
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B4:AE:2B:D5:89:FA, 2018-09-11 19:14:50, 2018-09-11 19:14:55, -85,       28, 5C:83:8F:49:1E:53,eduroam
F0:3D:03:ED:31:B5, 2018-09-11 19:13:09, 2018-09-11 19:14:19, -85,       35, 5C:83:8F:49:0B:21,
F0:3D:03:EC:42:3D, 2018-09-11 19:11:32, 2018-09-11 19:13:07, -87,        4, (not associated) ,Windows Phone4845
70:9F:A9:0A:E7:A2, 2018-09-11 19:11:31, 2018-09-11 19:12:11, -87,       17, 00:78:88:CC:CA:31,
BC:85:56:1C:CD:55, 2018-09-11 17:49:17, 2018-09-11 19:10:55, -97,        5, 00:78:88:E8:2F:53,
78:FF:CA:09:1F:C0, 2018-09-11 19:05:35, 2018-09-11 19:08:42, -81,      150, 5C:83:8F:49:0C:01,IDN WiFi - Zone
28:27:BF:0A:AB:4F, 2018-09-11 19:08:33, 2018-09-11 19:08:33, -83,        3, 00:78:88:CC:CA:31,
10:FA:CE:9C:6E:99, 2018-09-11 19:04:55, 2018-09-11 19:05:58, -83,       34, 00:78:88:D7:16:01,
00:F7:6F:A6:F6:C6, 2018-09-11 19:04:41, 2018-09-11 19:05:58, -87,        6, 5C:83:8F:14:70:91,
D4:7D:FC:3C:10:98, 2018-09-11 19:04:47, 2018-09-11 19:04:47,  -1,        2, 00:27:22:C0:A8:70,
78:7D:48:13:BB:8B, 2018-09-11 19:03:55, 2018-09-11 19:04:31, -87,       77, 5C:83:8F:49:0C:E1,KNUST WIFI
A0:28:ED:C2:50:8C, 2018-09-11 18:36:53, 2018-09-11 19:03:44,  -1,     2199, 5C:83:8F:14:BA:D1,
BC:B3:08:CD:A9:72, 2018-09-11 19:03:36, 2018-09-11 19:03:44, -81,        3, (not associated) ,
BC:91:B5:51:19:09, 2018-09-11 19:02:12, 2018-09-11 19:03:33, -79,        8, 5C:83:8F:49:0B:21,
7C:91:22:89:41:3E, 2018-09-11 19:03:34, 2018-09-11 19:03:34, -85,        1, (not associated) ,
14:56:8E:F8:F7:A8, 2018-09-11 19:02:08, 2018-09-11 19:03:10, -85,       21, 00:78:88:D7:16:01,KNUST WIFI
90:21:81:CE:E3:81, 2018-09-11 17:38:41, 2018-09-11 19:02:31, -93,       19, 5C:83:8F:14:C9:A1,
30:10:B3:1F:D2:70, 2018-09-11 17:49:59, 2018-09-11 19:01:54,  -1,       19, 5C:83:8F:49:0B:21,
B0:19:C6:2E:C0:3F, 2018-09-11 19:00:55, 2018-09-11 19:01:54, -77,        8, 5C:83:8F:14:C1:21,KNUST WIFI
90:8D:6C:CC:56:CE, 2018-09-11 18:02:00, 2018-09-11 19:01:32, -81,      126, CC:2D:E0:AB:A0:DB,KNUST WIFI,B F
74:1C:27:67:B3:99, 2018-09-11 18:59:50, 2018-09-11 19:00:33,  -1,        5, CC:2D:E0:AB:A0:DB,
20:16:D8:87:E3:76, 2018-09-11 19:00:02, 2018-09-11 19:00:20, -79,        5, (not associated) ,
0E:46:10:21:1E:C3, 2018-09-11 18:59:58, 2018-09-11 18:59:58, -95,        1, (not associated) ,TMobileWingman
98:74:DA:A9:F2:99, 2018-09-11 18:59:32, 2018-09-11 18:59:32,  -1,        1, CC:2D:E0:A9:F3:67,
B4:74:9F:85:E6:9B, 2018-09-11 18:30:29, 2018-09-11 18:59:30, -89,       23, 9C:B7:0D:64:1B:F5,
D4:7D:FC:18:6A:0D, 2018-09-11 18:59:21, 2018-09-11 18:59:21, -87,        2, (not associated) ,
F4:09:D8:ED:90:F1, 2018-09-11 18:59:08, 2018-09-11 18:59:08,  -1,        2, 5C:83:8F:49:0C:61,
A8:96:75:F9:EF:7E, 2018-09-11 18:16:47, 2018-09-11 18:58:58, -83,        5, (not associated) ,
DA:A1:19:4B:47:FB, 2018-09-11 18:57:07, 2018-09-11 18:57:07, -87,        1, (not associated) ,
7E:44:F8:DA:16:DE, 2018-09-11 18:56:32, 2018-09-11 18:56:32, -83,        1, (not associated) ,
90:E7:C4:65:02:CA, 2018-09-11 18:56:10, 2018-09-11 18:56:10,  -1,        1, EC:BD:1D:D8:FC:51,
24:00:BA:E3:06:CA, 2018-09-11 17:38:24, 2018-09-11 18:56:09, -71,      129, (not associated) ,
7C:D1:C3:7B:BB:68, 2018-09-11 17:42:27, 2018-09-11 18:55:47, -77,       62, (not associated) ,KNUST WIFI
A4:BA:76:64:0B:EA, 2018-09-11 18:54:07, 2018-09-11 18:54:07, -69,        1, (not associated) ,
80:A5:89:BF:F8:D9, 2018-09-11 18:53:33, 2018-09-11 18:53:33,  -1,        1, DC:9F:DB:06:73:BD,
00:30:41:46:5D:48, 2018-09-11 18:53:32, 2018-09-11 18:53:32,  -1,        1, 00:27:22:C0:A8:70,
34:2D:0D:42:11:B5, 2018-09-11 18:53:27, 2018-09-11 18:53:30, -85,        4, (not associated) ,
1A:33:D2:D9:B1:14, 2018-09-11 18:52:10, 2018-09-11 18:52:10, -83,        1, (not associated) ,
90:21:81:ED:6C:B5, 2018-09-11 18:05:43, 2018-09-11 18:52:07, -85,      397, EC:BD:1D:D8:FC:51,KNUST WIFI
78:FF:CA:73:D6:F8, 2018-09-11 18:51:23, 2018-09-11 18:51:23, -83,        1, (not associated) ,
5E:63:D9:84:13:B2, 2018-09-11 18:50:46, 2018-09-11 18:50:46, -85,        1, (not associated) ,
CC:F9:E8:BF:FC:B3, 2018-09-11 18:48:49, 2018-09-11 18:50:20, -83,       13, 00:42:68:13:77:A1,KNUST WIFI
80:6C:1B:2E:76:F5, 2018-09-11 18:49:57, 2018-09-11 18:49:57, -83,        1, (not associated) ,KNUST WIFI
FC:DB:B3:BD:E4:D8, 2018-09-11 18:49:54, 2018-09-11 18:49:54, -95,        1, 00:78:88:CC:BF:11,
DC:EF:CA:73:DA:1A, 2018-09-11 18:49:20, 2018-09-11 18:49:21,  -1,        3, CC:2D:E0:AB:A0:E5,
04:1B:6D:CF:31:64, 2018-09-11 18:48:38, 2018-09-11 18:48:59,  -1,       11, 5C:83:8F:14:80:41,
7A:5A:82:03:86:7C, 2018-09-11 18:48:57, 2018-09-11 18:48:57, -83,        1, (not associated) ,
90:B6:86:19:9B:A4, 2018-09-11 18:04:19, 2018-09-11 18:48:31, -85,        5, 00:78:88:D7:1B:91,
F6:3A:87:66:BB:E7, 2018-09-11 18:44:09, 2018-09-11 18:48:22, -21,       38, (not associated) ,
00:08:22:88:58:29, 2018-09-11 18:45:45, 2018-09-11 18:48:20, -87,        4, 5C:83:8F:49:1E:51,
74:E6:0F:CC:12:F3, 2018-09-11 18:42:25, 2018-09-11 18:48:09, -89,       22, 00:78:88:8F:47:11,KNUST WIFI
10:A5:D0:D0:71:DA, 2018-09-11 18:46:47, 2018-09-11 18:46:58,  -1,        6, CC:2D:E0:AB:A0:E5,
88:A7:3C:04:F5:07, 2018-09-11 17:37:03, 2018-09-11 18:46:55, -83,      116, 00:78:88:CC:BF:11,
98:74:DA:DA:78:88, 2018-09-11 18:43:52, 2018-09-11 18:46:11, -85,       33, 5C:83:8F:14:81:91,
38:94:96:3D:03:14, 2018-09-11 18:45:13, 2018-09-11 18:45:23, -83,        3, (not associated) ,KNUST WIFI
D0:7E:35:CC:99:7B, 2018-09-11 18:09:15, 2018-09-11 18:45:20, -85,        4, 5C:83:8F:49:0C:61,
48:5A:3F:87:C5:80, 2018-09-11 18:44:17, 2018-09-11 18:44:47, -67,        5, 5C:83:8F:14:BD:C1,KNUST WIFI
D0:65:CA:6E:30:1C, 2018-09-11 18:43:37, 2018-09-11 18:44:21, -83,        7, (not associated) ,
A0:10:81:0B:31:5E, 2018-09-11 18:38:39, 2018-09-11 18:44:22, -83,       10, 58:97:BD:F7:E9:21,
30:D6:C9:46:84:F1, 2018-09-11 18:43:09, 2018-09-11 18:43:09,  -1,        1, 5C:83:8F:49:0A:61,
86:EC:83:B2:18:26, 2018-09-11 18:38:50, 2018-09-11 18:43:08, -41,       39, (not associated) ,
98:74:DA:00:8B:55, 2018-09-11 18:17:24, 2018-09-11 18:43:09, -72,      103, 5C:83:8F:49:1E:51,
98:74:DA:BF:DA:FD, 2018-09-11 18:00:01, 2018-09-11 18:42:42, -71,       35, CC:2D:E0:AB:A0:D9,
D0:B1:28:CF:95:2D, 2018-09-11 18:34:56, 2018-09-11 18:42:45, -85,       82, 5C:83:8F:04:25:A1,KNUST WIFI
44:1C:A8:A9:D0:6D, 2018-09-11 17:56:05, 2018-09-11 18:42:21, -91,       36, E8:94:F6:AD:B8:E4,TP-LINK
50:2B:73:E4:4E:80, 2018-09-11 17:36:28, 2018-09-11 18:41:59, -13,       32, (not associated) ,
98:DD:EA:9A:34:93, 2018-09-11 18:39:30, 2018-09-11 18:41:31, -73,       15, 5C:83:8F:14:80:41,
E8:50:8B:84:9D:79, 2018-09-11 18:41:20, 2018-09-11 18:41:20, -83,        1, (not associated) ,KNUST WIFI
D0:31:69:10:39:73, 2018-09-11 18:41:09, 2018-09-11 18:41:23, -83,       11, 5C:83:8F:0C:93:21,Vodafone
F2:4B:FB:E0:C5:BC, 2018-09-11 18:41:22, 2018-09-11 18:41:22, -87,        1, (not associated) ,
74:E6:0F:BA:F5:E1, 2018-09-11 18:39:19, 2018-09-11 18:41:10, -81,      153, 5C:83:8F:04:25:11,KNUST WIFI
F0:3D:03:EF:35:93, 2018-09-11 18:39:56, 2018-09-11 18:40:56, -81,        3, 5C:83:8F:49:1E:51,
7C:1C:68:FF:7B:40, 2018-09-11 18:38:53, 2018-09-11 18:40:54, -97,      232, 5C:83:8F:04:25:11,KNUST WIFI
78:4B:87:6F:64:C6, 2018-09-11 18:38:38, 2018-09-11 18:40:34, -75,       75, 5C:83:8F:49:1E:51,KNUST WIFI
DA:A1:19:BD:12:D7, 2018-09-11 18:40:35, 2018-09-11 18:40:35, -79,        2, (not associated) ,KNUST WIFI
34:14:5F:19:C1:EB, 2018-09-11 18:40:21, 2018-09-11 18:40:21, -83,        1, (not associated) ,
DA:A1:19:C0:03:1C, 2018-09-11 18:39:59, 2018-09-11 18:39:59, -63,        5, (not associated) ,
B0:E0:3C:F5:CA:4E, 2018-09-11 18:38:39, 2018-09-11 18:39:55, -83,       26, 5C:83:8F:49:0C:E1,
00:27:15:FA:FF:82, 2018-09-11 18:39:43, 2018-09-11 18:39:43,  -1,        1, 5C:83:8F:49:0C:61,
5C:F8:A1:DD:D9:60, 2018-09-11 18:38:50, 2018-09-11 18:39:45, -87,        3, 5C:83:8F:49:0B:21,
C4:C5:63:F7:7A:5C, 2018-09-11 18:39:08, 2018-09-11 18:39:08,  -1,        1, 5C:83:8F:49:0A:61,
E8:50:8B:A5:EE:60, 2018-09-11 18:28:20, 2018-09-11 18:38:31, -79,       21, (not associated) ,KNUST WIFI,eduroam
48:4B:AA:91:0E:C8, 2018-09-11 18:37:57, 2018-09-11 18:37:57, -75,        1, (not associated) ,KNUST WIFI
2C:0E:3D:1D:F3:3C, 2018-09-11 18:36:27, 2018-09-11 18:37:55, -85,       34, 5C:83:8F:04:25:11,KNUST WIFI
F0:3D:03:62:D0:7E, 2018-09-11 18:20:30, 2018-09-11 18:37:47, -85,      410, 5C:83:8F:49:1E:51,KNUST WIFI
D0:31:69:D4:F8:48, 2018-09-11 18:37:33, 2018-09-11 18:37:33, -81,        1, (not associated) ,mtn
78:FF:CA:6C:11:B3, 2018-09-11 18:37:22, 2018-09-11 18:37:22,  -1,        2, 5C:83:8F:49:0A:61,
98:DD:EA:57:A3:FC, 2018-09-11 18:35:49, 2018-09-11 18:37:11, -77,       22, 00:27:22:C0:A8:70,
00:E0:03:52:10:23, 2018-09-11 18:31:57, 2018-09-11 18:37:06, -81,       33, 5C:83:8F:14:80:41,eduroam
00:0D:54:9A:19:6D, 2018-09-11 18:36:48, 2018-09-11 18:37:11, -85,       19, EC:BD:1D:D8:FC:51,
9C:AF:6F:7B:C6:87, 2018-09-11 18:34:11, 2018-09-11 18:36:35, -77,      158, EC:BD:1D:D8:FC:51,
80:50:F6:F2:E4:F6, 2018-09-11 18:18:17, 2018-09-11 18:36:22, -83,      284, 5C:83:8F:14:C1:21,KNUST WIFI
00:EE:BD:92:46:1F, 2018-09-11 18:36:11, 2018-09-11 18:36:23, -85,       16, 5C:83:8F:49:0A:61,KNUST WIFI
3C:2E:F9:F2:D8:98, 2018-09-11 18:34:19, 2018-09-11 18:36:20, -87,       60, 5C:83:8F:04:25:11,KNUST WIFI
F8:E0:79:6A:B7:84, 2018-09-11 18:36:10, 2018-09-11 18:36:10, -83,        2, (not associated) ,
94:E9:79:6F:96:0F, 2018-09-11 18:35:24, 2018-09-11 18:35:54,  -1,       31, 5C:83:8F:14:BA:D1,
FC:DB:B3:B4:19:0C, 2018-09-11 18:35:14, 2018-09-11 18:35:43, -81,        5, 5C:83:8F:14:BD:C1,
E4:98:D1:D4:94:44, 2018-09-11 18:35:45, 2018-09-11 18:35:45, -83,        4, (not associated) ,REI 4G,AndroidAP
08:86:20:85:7B:EA, 2018-09-11 18:34:47, 2018-09-11 18:34:47,  -1,        1, 00:27:22:C0:A8:70,
C2:42:63:78:A3:20, 2018-09-11 18:30:42, 2018-09-11 18:34:44, -87,       87, 5C:83:8F:49:1E:51,KNUST WIFI
3C:F7:A4:4F:23:E1, 2018-09-11 18:28:14, 2018-09-11 18:34:34, -81,       33, 5C:83:8F:49:0B:11,KNUST WIFI
80:65:6D:D6:42:EB, 2018-09-11 18:34:12, 2018-09-11 18:34:23, -85,        2, A4:BA:76:76:9C:D2,
48:5A:3F:62:60:40, 2018-09-11 18:23:25, 2018-09-11 18:33:54, -83,        4, 5C:83:8F:14:BD:C1,KNUST WIFI
8C:EB:C6:12:75:94, 2018-09-11 18:25:09, 2018-09-11 18:33:42, -83,      136, 5C:83:8F:14:BA:D1,
FC:DB:B3:0C:1D:12, 2018-09-11 18:32:44, 2018-09-11 18:33:31, -77,       17, 5C:83:8F:49:0A:61,KNUST WIFI
00:11:0A:21:22:0B, 2018-09-11 18:33:21, 2018-09-11 18:33:21,  -1,        2, 5C:83:8F:49:0A:61,
D0:31:69:10:36:45, 2018-09-11 18:31:20, 2018-09-11 18:33:21, -83,       30, 5C:83:8F:49:0A:61,
88:75:98:60:40:80, 2018-09-11 17:45:34, 2018-09-11 18:32:57, -89,       26, (not associated) ,
90:00:DB:0A:3C:0F, 2018-09-11 18:30:11, 2018-09-11 18:32:34, -87,      542, 5C:83:8F:0C:9C:61,
FC:DB:B3:B6:32:C3, 2018-09-11 18:32:22, 2018-09-11 18:32:22, -75,        1, (not associated) ,
7C:1C:68:4F:36:0A, 2018-09-11 18:23:29, 2018-09-11 18:32:19, -81,       29, 5C:83:8F:14:80:41,pklz2012
98:DD:EA:56:0C:09, 2018-09-11 18:26:50, 2018-09-11 18:31:57, -87,       17, 5C:83:8F:49:0C:63,
98:DD:EA:5B:73:BE, 2018-09-11 18:31:13, 2018-09-11 18:31:31,  -1,        2, 5C:83:8F:49:0A:61,
B4:F7:A1:72:9A:94, 2018-09-11 18:30:44, 2018-09-11 18:31:34, -83,        2, (not associated) ,
58:DB:15:7D:BD:E9, 2018-09-11 17:42:13, 2018-09-11 18:31:31, -83,      129, 5C:83:8F:49:0B:11,
40:A3:CC:D0:1F:B5, 2018-09-11 17:41:53, 2018-09-11 18:31:08, -30,       90, F8:D1:11:77:E0:24,FutureLab,KNUST WIFI
38:94:96:1E:01:DC, 2018-09-11 18:31:11, 2018-09-11 18:31:11, -81,        2, (not associated) ,hhgb,dddddd
E0:06:E6:52:5C:70, 2018-09-11 18:30:55, 2018-09-11 18:30:55,  -1,        2, 5C:83:8F:49:0A:61,
28:56:5A:4A:68:E5, 2018-09-11 18:30:42, 2018-09-11 18:30:42, -95,        2, (not associated) ,
14:8F:C6:16:2A:9F, 2018-09-11 18:30:26, 2018-09-11 18:30:43, -97,        2, 5C:83:8F:49:0A:61,
D0:FF:98:A7:3E:A3, 2018-09-11 17:36:12, 2018-09-11 18:30:30, -97,     2747, 00:42:68:13:77:A1,
C4:C5:63:9D:11:8B, 2018-09-11 18:30:08, 2018-09-11 18:30:18, -83,        3, 5C:83:8F:14:BD:C1,
F0:3D:03:31:00:43, 2018-09-11 18:23:20, 2018-09-11 18:30:11, -85,      183, 00:78:88:CC:BE:A1,SCOANBD,eduroam,Sony Xperia J_14af,ADYYVEVDTk9EUDhE,Moto C Plus 9457,MTN WiFi,ADYYSU5GSU5JWA,TECNO DP8D,Cloud@Krofrom-0202699110,ADYFU00tRzkwMFA
F0:25:B7:89:32:02, 2018-09-11 18:29:34, 2018-09-11 18:29:34,  -1,        1, 5C:83:8F:49:0A:61,
E8:99:C4:93:3A:2D, 2018-09-11 18:29:20, 2018-09-11 18:29:20, -83,        4, (not associated) ,Samsung Galaxy On5 2926,SM-N910V-FF90
F6:65:0A:32:05:E6, 2018-09-11 18:28:30, 2018-09-11 18:28:30, -85,        1, (not associated) ,
74:1C:27:8D:73:E2, 2018-09-11 18:27:49, 2018-09-11 18:28:31, -85,        2, 84:BE:52:42:38:EC,ejas wifi
DA:A1:19:EF:FC:B0, 2018-09-11 18:28:30, 2018-09-11 18:28:30, -87,        1, (not associated) ,
DA:A1:19:C5:53:07, 2018-09-11 18:28:21, 2018-09-11 18:28:21, -75,        1, (not associated) ,
DA:A1:19:E2:A7:92, 2018-09-11 18:28:21, 2018-09-11 18:28:21, -83,        1, (not associated) ,
92:23:E6:44:B0:BC, 2018-09-11 18:28:11, 2018-09-11 18:28:11, -83,        2, (not associated) ,
0C:8B:D3:C1:61:B7, 2018-09-11 18:27:54, 2018-09-11 18:27:54,  -1,        9, 00:78:88:E8:43:01,
74:BA:DB:66:7D:A1, 2018-09-11 18:27:47, 2018-09-11 18:27:47,  -1,        1, 00:27:22:C0:A8:70,
BC:91:B5:61:B5:BF, 2018-09-11 18:27:11, 2018-09-11 18:27:47,  -1,        4, CC:2D:E0:AB:A0:D9,
BC:B3:08:BF:E8:A8, 2018-09-11 18:11:13, 2018-09-11 18:27:47, -79,       26, 00:27:22:C0:A8:70,
70:9F:A9:46:4F:8D, 2018-09-11 18:23:23, 2018-09-11 18:27:45, -83,       15, 5C:83:8F:49:0B:11,KNUST WIFI
F0:3D:03:F8:DC:9D, 2018-09-11 18:26:18, 2018-09-11 18:27:30, -64,        6, 58:97:BD:F7:E9:21,
DA:A1:19:FF:1F:D3, 2018-09-11 18:27:31, 2018-09-11 18:27:31, -77,        1, (not associated) ,
DA:A1:19:E0:C9:B4, 2018-09-11 18:27:30, 2018-09-11 18:27:30, -79,        1, (not associated) ,
DA:A1:19:B9:FD:E8, 2018-09-11 18:27:21, 2018-09-11 18:27:21, -77,        1, (not associated) ,
78:7D:48:1C:D4:50, 2018-09-11 17:36:41, 2018-09-11 18:27:06, -83,      284, 5C:83:8F:04:25:11,KNUST WIFI
58:DB:15:87:1C:0F, 2018-09-11 17:36:15, 2018-09-11 18:27:09, -87,      519, 00:78:88:D7:16:01,KNUST WIFI
70:9F:A9:7F:24:C6, 2018-09-11 18:26:58, 2018-09-11 18:26:58,  -1,        1, 00:42:68:13:72:51,
0C:8B:D3:67:A9:06, 2018-09-11 17:36:30, 2018-09-11 18:26:54, -81,      171, 5C:83:8F:49:1E:51,KNUST WIFI
78:FF:CA:6C:A3:62, 2018-09-11 18:25:37, 2018-09-11 18:26:57, -85,       28, 5C:83:8F:14:BD:C1,
40:45:DA:77:6F:AF, 2018-09-11 18:26:47, 2018-09-11 18:26:47,  -1,        3, 00:27:22:C0:A8:70,
1C:CB:99:55:B0:CC, 2018-09-11 18:23:37, 2018-09-11 18:26:47,  -1,        6, CC:2D:E0:AB:A0:DB,
BC:76:5E:91:BD:9B, 2018-09-11 18:22:35, 2018-09-11 18:26:35, -85,       55, 5C:83:8F:49:0B:11,KNUST WIFI
BC:91:B5:62:15:40, 2018-09-11 18:21:00, 2018-09-11 18:26:35, -93,      215, 5C:83:8F:49:0B:11,KNUST WIFI
00:27:15:96:83:A1, 2018-09-11 18:25:15, 2018-09-11 18:26:21, -79,       14, 5C:83:8F:14:80:41,
70:9F:A9:0F:B8:A5, 2018-09-11 18:26:16, 2018-09-11 18:26:23, -81,       15, 5C:83:8F:49:0B:11,
84:38:38:95:8A:97, 2018-09-11 18:26:20, 2018-09-11 18:26:20, -83,        1, (not associated) ,
44:C3:46:08:9D:BF, 2018-09-11 18:21:29, 2018-09-11 18:26:21, -83,       44, 00:42:68:13:72:51,KNUST WIFI
80:19:67:9C:E0:14, 2018-09-11 17:46:36, 2018-09-11 18:26:21, -87,       59, EC:BD:1D:D8:FC:51,KNUST WIFI
80:19:67:46:5C:37, 2018-09-11 18:18:19, 2018-09-11 18:26:07,  -1,        5, CC:2D:E0:A9:F3:67,
84:63:D6:95:A5:C8, 2018-09-11 18:20:09, 2018-09-11 18:26:09, -73,       37, (not associated) ,ADYYQTUwMDI,ADYYQkxVU1RVRElPWDhI,ADYYU00tRzUzMkY,galaxy fame,KNUST_WIFI_FREE
28:98:7B:C5:16:FA, 2018-09-11 18:21:38, 2018-09-11 18:26:11, -79,        2, (not associated) ,
34:C3:D2:2D:F7:64, 2018-09-11 18:23:19, 2018-09-11 18:25:54, -73,      156, 5C:83:8F:04:25:13,eduroam
E8:D5:37:49:01:13, 2018-09-11 18:21:10, 2018-09-11 18:25:55, -81,       20, 5C:83:8F:49:0B:11,
EC:89:14:04:C3:49, 2018-09-11 18:02:55, 2018-09-11 18:25:57, -85,        3, 5C:83:8F:14:81:03,
78:FF:CA:AA:0C:44, 2018-09-11 18:25:32, 2018-09-11 18:25:32,  -1,        3, 00:27:22:C0:A8:70,
C4:C5:63:2F:53:5D, 2018-09-11 18:25:32, 2018-09-11 18:25:32,  -1,        4, 00:27:22:C0:A8:70,
02:09:4A:D6:88:6A, 2018-09-11 18:25:18, 2018-09-11 18:25:18, -83,        1, (not associated) ,
00:27:15:D8:1E:E7, 2018-09-11 18:20:51, 2018-09-11 18:25:21, -83,       16, 00:78:88:CC:BF:11,KNUST WIFI
30:6A:85:AB:C4:AC, 2018-09-11 18:23:26, 2018-09-11 18:25:18, -85,       14, 5C:83:8F:14:BD:C1,KNUST WIFI
98:DD:EA:E6:83:58, 2018-09-11 18:23:18, 2018-09-11 18:25:09, -81,       10, 00:78:88:CC:CA:31,
70:9F:A9:0C:DC:30, 2018-09-11 18:25:10, 2018-09-11 18:25:10, -87,        1, (not associated) ,
BC:54:51:FE:D2:AC, 2018-09-11 18:24:54, 2018-09-11 18:24:54, -81,        4, (not associated) ,kwame
38:CA:DA:87:02:4D, 2018-09-11 18:23:30, 2018-09-11 18:24:47, -81,       18, 00:78:88:CC:BE:A1,KNUST WIFI
78:FF:CA:33:91:5D, 2018-09-11 17:37:09, 2018-09-11 18:24:31, -71,       64, 58:97:BD:F7:E9:21,KNUST WIFI
98:9E:63:89:F1:26, 2018-09-11 18:24:25, 2018-09-11 18:24:35, -83,        3, 5C:83:8F:49:0D:31,
00:27:15:DA:48:F6, 2018-09-11 18:22:56, 2018-09-11 18:24:32, -85,       19, 5C:83:8F:49:1E:51,KNUST WIFI
58:DB:15:22:DE:1F, 2018-09-11 18:23:02, 2018-09-11 18:24:31, -93,       26, EC:BD:1D:D8:FC:53,
90:09:18:0D:E4:D3, 2018-09-11 18:23:36, 2018-09-11 18:24:20, -85,       40, 00:78:88:CC:BF:11,
90:21:81:32:00:6D, 2018-09-11 18:23:30, 2018-09-11 18:24:21, -85,       28, 5C:83:8F:14:81:01,
9C:4F:CF:98:5A:61, 2018-09-11 18:24:07, 2018-09-11 18:24:07,  -1,        1, CC:2D:E0:A9:F3:67,
AC:EE:9E:1C:A4:CD, 2018-09-11 18:24:10, 2018-09-11 18:24:11, -73,        2, (not associated) ,
70:5A:AC:49:8B:63, 2018-09-11 18:23:47, 2018-09-11 18:23:47, -73,        1, (not associated) ,
14:1F:78:D6:5D:18, 2018-09-11 18:23:44, 2018-09-11 18:23:44, -85,        1, (not associated) ,
70:9F:A9:0B:DE:72, 2018-09-11 17:39:31, 2018-09-11 18:23:44, -85,        2, EC:BD:1D:D8:FC:51,
80:19:67:47:7A:3F, 2018-09-11 17:59:52, 2018-09-11 18:23:32,  -1,        2, 00:27:22:C0:A8:70,
30:6A:85:AB:C8:54, 2018-09-11 18:21:30, 2018-09-11 18:23:34, -83,        3, 00:78:88:CC:CA:31,
98:8E:D4:BA:8A:36, 2018-09-11 18:23:13, 2018-09-11 18:23:30, -89,        8, 00:78:88:8F:67:A1,
90:E7:C4:A4:BB:F6, 2018-09-11 18:23:17, 2018-09-11 18:23:18, -73,        3, (not associated) ,
B4:9C:DF:65:E1:8B, 2018-09-11 18:20:31, 2018-09-11 18:23:23, -77,        9, 5C:83:8F:14:80:41,KNUST WIFI
1A:B0:9B:00:F4:C3, 2018-09-11 18:23:19, 2018-09-11 18:23:19, -79,        1, (not associated) ,
AA:7D:2F:E8:26:9E, 2018-09-11 18:23:19, 2018-09-11 18:23:19, -83,        1, (not associated) ,
A4:DB:30:A0:8A:21, 2018-09-11 18:14:44, 2018-09-11 18:23:19, -83,        3, 5C:83:8F:49:0B:21,
BC:91:B5:58:5D:4E, 2018-09-11 18:20:04, 2018-09-11 18:23:23, -89,       21, 5C:83:8F:26:F2:01,
9C:AF:6F:9C:4B:FE, 2018-09-11 18:18:41, 2018-09-11 18:23:06, -65,       14, (not associated) ,
24:92:0E:41:81:5C, 2018-09-11 18:22:50, 2018-09-11 18:22:55, -77,        3, 5C:83:8F:49:0C:61,
74:BA:DB:66:73:BC, 2018-09-11 18:22:55, 2018-09-11 18:22:55, -79,        1, (not associated) ,
88:36:5F:C0:CE:F6, 2018-09-11 18:02:46, 2018-09-11 18:22:54, -79,       75, (not associated) ,
78:FF:CA:7B:8F:FE, 2018-09-11 18:20:09, 2018-09-11 18:22:55, -83,      155, 5C:83:8F:14:80:41,AndroidShare_7248
7C:2E:DD:FC:D8:F3, 2018-09-11 18:21:10, 2018-09-11 18:22:46, -85,       11, 5C:83:8F:49:1E:51,
3C:97:11:67:89:62, 2018-09-11 18:22:35, 2018-09-11 18:22:35,  -1,        3, CC:2D:E0:AB:A0:DB,
E0:AA:96:F4:36:44, 2018-09-11 18:22:31, 2018-09-11 18:22:31, -81,        1, (not associated) ,
78:00:9E:86:7A:68, 2018-09-11 18:03:36, 2018-09-11 18:22:32, -81,     1653, 5C:83:8F:49:1E:51,KNUST WIFI
F0:3D:03:01:1B:B9, 2018-09-11 18:22:02, 2018-09-11 18:22:34, -83,       30, 5C:83:8F:14:BD:C1,
78:FF:CA:74:90:66, 2018-09-11 18:20:42, 2018-09-11 18:22:34, -83,       10, 5C:83:8F:14:BD:C3,
98:DD:EA:A1:47:41, 2018-09-11 18:22:13, 2018-09-11 18:22:35, -87,        7, EC:BD:1D:D8:E5:01,
58:C5:83:EC:03:30, 2018-09-11 18:20:08, 2018-09-11 18:22:08, -85,        7, EC:BD:1D:D8:FC:51,
80:19:67:07:58:98, 2018-09-11 18:22:06, 2018-09-11 18:22:06, -89,        1, 00:78:88:F4:3D:91,
A4:07:B6:4F:3C:08, 2018-09-11 18:17:54, 2018-09-11 18:22:10, -95,        7, 00:78:88:CC:CA:31,
0E:B6:62:8A:6A:D2, 2018-09-11 18:21:56, 2018-09-11 18:21:56, -71,        1, (not associated) ,
74:A5:28:41:9A:8E, 2018-09-11 17:40:23, 2018-09-11 18:21:58, -75,       67, EC:BD:1D:D8:FC:51,KNUST WIFI
EC:1F:72:C7:5F:3F, 2018-09-11 17:47:46, 2018-09-11 18:21:44, -79,        6, (not associated) ,DESKTOP,Jackpot,jackpot
