
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
54:B8:02:D7:87:7D, 2018-09-11 13:32:45, 2018-09-11 13:32:45, -59,        1, (not associated) ,eduroam
58:DB:15:1F:31:51, 2018-09-11 12:18:48, 2018-09-11 13:32:43, -59,      116, (not associated) ,
DA:A1:19:67:74:B8, 2018-09-11 13:32:46, 2018-09-11 13:32:46, -65,        1, (not associated) ,
54:B8:02:D7:BD:FC, 2018-09-11 13:32:46, 2018-09-11 13:32:46, -69,        1, (not associated) ,eduroam
20:62:74:EF:5A:A4, 2018-09-11 12:08:29, 2018-09-11 13:32:48, -69,       43, (not associated) ,ADYYVEVDTk9GMw
DA:A1:19:A4:E6:61, 2018-09-11 13:32:46, 2018-09-11 13:32:46, -71,        1, (not associated) ,
02:ED:4A:BD:9F:EC, 2018-09-11 13:32:47, 2018-09-11 13:32:47, -73,        4, (not associated) ,
54:B8:02:D7:DA:13, 2018-09-11 13:32:43, 2018-09-11 13:32:43, -75,        2, (not associated) ,eduroam
F2:5F:3D:AB:62:33, 2018-09-11 13:32:48, 2018-09-11 13:32:48, -79,        3, (not associated) ,
DA:A1:19:A1:AE:29, 2018-09-11 13:32:46, 2018-09-11 13:32:46, -83,        1, (not associated) ,
54:B8:02:D7:C9:2F, 2018-09-11 13:32:46, 2018-09-11 13:32:46, -83,        1, (not associated) ,eduroam
54:B8:02:D7:D2:0D, 2018-09-11 13:32:45, 2018-09-11 13:32:45, -85,        1, (not associated) ,eduroam
DA:A1:19:DC:F5:53, 2018-09-11 13:32:31, 2018-09-11 13:32:31, -67,       19, (not associated) ,knust,HP,knust wifi
26:AA:66:2A:7A:D3, 2018-09-11 13:32:33, 2018-09-11 13:32:33, -79,        1, (not associated) ,
84:38:38:95:8A:97, 2018-09-11 11:40:45, 2018-09-11 13:32:36, -79,       18, 5C:83:8F:04:25:13,KNUST WIFI
6C:C4:D5:74:78:3B, 2018-09-11 12:16:10, 2018-09-11 13:32:32, -83,       49, 5C:83:8F:49:0C:E1,
54:B8:02:D6:22:44, 2018-09-11 13:32:24, 2018-09-11 13:32:24, -69,        2, (not associated) ,
1E:29:20:E3:70:7E, 2018-09-11 13:32:14, 2018-09-11 13:32:19, -79,        8, (not associated) ,
70:81:EB:65:F9:D2, 2018-09-11 13:32:11, 2018-09-11 13:32:11,  -1,        1, 00:78:88:E8:43:01,
46:52:76:63:62:1D, 2018-09-11 13:15:41, 2018-09-11 13:32:09, -21,       29, (not associated) ,
78:FF:CA:1B:97:AA, 2018-09-11 12:55:21, 2018-09-11 13:32:09, -79,        2, (not associated) ,
78:FF:CA:37:2D:A4, 2018-09-11 13:13:37, 2018-09-11 13:32:07, -83,       38, 00:78:88:FE:1F:B1,
D8:C7:71:E0:A9:19, 2018-09-11 12:09:11, 2018-09-11 13:31:55, -59,       35, 00:78:88:E8:2F:51,KNUST WIFI
70:9F:A9:66:FF:2D, 2018-09-11 12:05:59, 2018-09-11 13:31:56, -65,       57, (not associated) ,
DA:A1:19:28:DC:90, 2018-09-11 13:31:55, 2018-09-11 13:31:55, -77,        1, (not associated) ,
04:94:6B:90:4C:A7, 2018-09-11 11:49:13, 2018-09-11 13:31:58, -79,      123, 00:78:88:09:F2:21,
60:D9:A0:71:67:8E, 2018-09-11 13:17:40, 2018-09-11 13:31:58, -79,        4, 00:42:68:27:06:D1,
DA:A1:19:14:58:9C, 2018-09-11 12:55:11, 2018-09-11 13:31:48, -59,        2, (not associated) ,
54:B8:02:D3:87:7B, 2018-09-11 13:31:47, 2018-09-11 13:31:47, -63,        1, (not associated) ,
DA:A1:19:04:11:55, 2018-09-11 13:31:47, 2018-09-11 13:31:47, -71,        1, (not associated) ,
DA:A1:19:92:9F:AC, 2018-09-11 13:31:47, 2018-09-11 13:31:47, -73,        1, (not associated) ,
C6:28:A3:6E:66:C4, 2018-09-11 13:31:46, 2018-09-11 13:31:46, -73,        1, (not associated) ,
BA:28:19:9B:64:C9, 2018-09-11 13:14:57, 2018-09-11 13:31:48, -77,        2, (not associated) ,
54:B8:02:D2:5D:36, 2018-09-11 13:31:32, 2018-09-11 13:31:32, -63,        3, (not associated) ,
DA:A1:19:55:99:DD, 2018-09-11 13:31:32, 2018-09-11 13:31:32, -69,        1, (not associated) ,
DA:A1:19:C7:B0:05, 2018-09-11 13:31:33, 2018-09-11 13:31:34, -71,       17, (not associated) ,knust wifi,HP
54:B8:02:D2:90:38, 2018-09-11 13:31:21, 2018-09-11 13:31:22, -57,        2, (not associated) ,
BA:0B:9C:7A:D5:4D, 2018-09-11 13:31:24, 2018-09-11 13:31:24, -75,        2, (not associated) ,
74:04:2B:0F:E1:B5, 2018-09-11 13:31:17, 2018-09-11 13:31:22, -75,        7, 58:97:BD:F7:E9:21,
D0:F8:8C:87:4A:75, 2018-09-11 12:24:19, 2018-09-11 13:31:24, -81,      350, 5C:83:8F:49:0B:11,KNUST WIFI
62:A1:FB:61:65:B0, 2018-09-11 13:31:10, 2018-09-11 13:31:10, -73,        1, (not associated) ,
6A:DC:09:F0:01:C4, 2018-09-11 13:31:12, 2018-09-11 13:31:12, -77,        1, (not associated) ,
90:8D:6C:30:C7:3B, 2018-09-11 13:29:37, 2018-09-11 13:30:55,  -1,        3, 5C:83:8F:49:1E:51,
70:9F:A9:14:5F:07, 2018-09-11 12:07:24, 2018-09-11 13:30:58, -63,       55, (not associated) ,
54:B8:02:D0:E6:8D, 2018-09-11 13:30:45, 2018-09-11 13:30:45, -63,        2, (not associated) ,eduroam
DA:A1:19:03:10:8B, 2018-09-11 13:30:48, 2018-09-11 13:30:48, -67,        1, (not associated) ,
54:B8:02:D0:D3:A2, 2018-09-11 13:30:47, 2018-09-11 13:30:47, -71,        1, (not associated) ,eduroam
2E:E3:C4:78:8D:23, 2018-09-11 13:30:44, 2018-09-11 13:30:44, -71,        2, (not associated) ,
02:33:8A:62:00:E9, 2018-09-11 13:30:44, 2018-09-11 13:30:44, -81,        1, (not associated) ,
DA:A1:19:6A:E5:29, 2018-09-11 13:30:35, 2018-09-11 13:30:35, -71,        1, (not associated) ,
3A:13:3B:32:7A:09, 2018-09-11 13:30:32, 2018-09-11 13:30:32, -71,        1, (not associated) ,
48:C7:96:53:B2:C7, 2018-09-11 11:14:51, 2018-09-11 13:30:35, -83,      490, 00:78:88:CC:BE:A1,KNUST WIFI
BC:B3:08:CD:C6:C8, 2018-09-11 13:30:20, 2018-09-11 13:30:20,  -1,        1, CC:2D:E0:AB:A0:E5,
0E:E1:A4:EB:2A:DA, 2018-09-11 13:30:20, 2018-09-11 13:30:20, -71,        1, (not associated) ,
5E:1E:63:7C:84:7E, 2018-09-11 13:30:19, 2018-09-11 13:30:20, -71,        3, (not associated) ,
DA:A1:19:08:FC:F0, 2018-09-11 13:30:22, 2018-09-11 13:30:22, -77,        1, (not associated) ,
76:3F:36:31:3A:3F, 2018-09-11 13:30:23, 2018-09-11 13:30:23, -79,        1, (not associated) ,
DA:A1:19:3F:5E:95, 2018-09-11 13:30:24, 2018-09-11 13:30:24, -83,        1, (not associated) ,AndroidShare_8621
EE:5D:CC:5F:A4:7C, 2018-09-11 13:30:11, 2018-09-11 13:30:11, -67,        2, (not associated) ,
DA:A1:19:F5:CB:0F, 2018-09-11 13:30:10, 2018-09-11 13:30:10, -69,        1, (not associated) ,
58:DB:15:F7:9A:CA, 2018-09-11 12:10:50, 2018-09-11 13:30:07, -83,      385, 5C:83:8F:49:0C:E1,KNUST WIFI
70:9F:A9:7F:86:5A, 2018-09-11 13:25:27, 2018-09-11 13:30:09, -85,        9, 5C:83:8F:14:BA:D1,
A2:A9:BC:FB:2B:81, 2018-09-11 13:29:55, 2018-09-11 13:29:55, -65,        3, (not associated) ,
02:6A:C6:3B:F6:F7, 2018-09-11 13:29:57, 2018-09-11 13:29:57, -67,        1, (not associated) ,
56:E0:75:44:1B:F5, 2018-09-11 13:29:58, 2018-09-11 13:29:58, -73,        1, (not associated) ,
5A:E0:CD:4D:C5:70, 2018-09-11 13:29:58, 2018-09-11 13:29:58, -77,        1, (not associated) ,
DE:94:D5:F0:3D:86, 2018-09-11 13:30:00, 2018-09-11 13:30:00, -83,        1, (not associated) ,
AE:17:1E:3C:9B:84, 2018-09-11 13:29:52, 2018-09-11 13:29:57, -83,        2, (not associated) ,
38:94:96:CE:DF:CD, 2018-09-11 13:29:43, 2018-09-11 13:29:43, -75,        1, (not associated) ,
BE:37:99:75:E7:CD, 2018-09-11 13:29:43, 2018-09-11 13:29:43, -79,        1, (not associated) ,
02:E9:28:08:19:04, 2018-09-11 13:29:34, 2018-09-11 13:29:34, -55,        6, (not associated) ,
DA:A1:19:7D:C1:CE, 2018-09-11 13:29:35, 2018-09-11 13:29:35, -67,        1, (not associated) ,
FE:9E:BF:9E:8A:28, 2018-09-11 13:29:31, 2018-09-11 13:29:31, -69,        2, (not associated) ,
FA:BC:61:17:86:3E, 2018-09-11 13:29:36, 2018-09-11 13:29:36, -79,        1, (not associated) ,
34:23:BA:DA:DA:36, 2018-09-11 13:10:06, 2018-09-11 13:29:36, -79,       83, 00:27:22:C0:A8:6C,sbenet_wifi,IDN WiFi - Zone,KNUST_WIFI_FREE,Open_register,Library Wifi_6,KNUSTWIFI_HALL7_5,Guest
00:D3:41:4B:64:CF, 2018-09-11 12:16:46, 2018-09-11 13:29:36, -87,      160, 5C:83:8F:49:0D:31,KNUST WIFI
DA:A1:19:90:0B:4F, 2018-09-11 13:29:19, 2018-09-11 13:29:19, -64,        1, (not associated) ,
FE:53:A8:83:9D:C9, 2018-09-11 13:29:19, 2018-09-11 13:29:19, -67,        2, (not associated) ,
DA:A1:19:5E:A2:56, 2018-09-11 13:29:24, 2018-09-11 13:29:24, -85,        1, (not associated) ,
02:1F:F8:3D:AE:EB, 2018-09-11 13:29:07, 2018-09-11 13:29:07, -51,        2, (not associated) ,
0A:08:DE:1F:0A:28, 2018-09-11 13:29:07, 2018-09-11 13:29:07, -55,        3, (not associated) ,
DA:A1:19:2B:12:8B, 2018-09-11 13:29:10, 2018-09-11 13:29:10, -64,        1, (not associated) ,
CA:E5:6C:0E:14:86, 2018-09-11 13:29:09, 2018-09-11 13:29:09, -75,        1, (not associated) ,
0A:FC:F4:81:FE:E2, 2018-09-11 13:29:09, 2018-09-11 13:29:09, -77,        1, (not associated) ,
12:E9:82:E4:1A:6A, 2018-09-11 13:29:10, 2018-09-11 13:29:10, -79,        1, (not associated) ,
A4:07:B6:45:16:DE, 2018-09-11 12:12:59, 2018-09-11 13:28:59, -79,       21, (not associated) ,
00:34:DA:9A:EB:56, 2018-09-11 12:04:16, 2018-09-11 13:28:46,  -1,       47, 5C:83:8F:14:BA:D1,
DA:A1:19:52:BA:FE, 2018-09-11 13:28:44, 2018-09-11 13:28:44, -64,        1, (not associated) ,
DA:A1:19:06:81:6C, 2018-09-11 13:28:47, 2018-09-11 13:28:47, -65,        1, (not associated) ,
10:30:47:32:AD:BD, 2018-09-11 12:08:05, 2018-09-11 13:28:43, -83,        4, (not associated) ,KNUST WIFI
06:7A:20:E5:F3:54, 2018-09-11 13:26:31, 2018-09-11 13:28:46, -83,        2, (not associated) ,
DA:A1:19:0A:4E:92, 2018-09-11 13:28:36, 2018-09-11 13:28:36, -59,        1, (not associated) ,
52:ED:8E:6F:BE:AD, 2018-09-11 13:28:34, 2018-09-11 13:28:34, -73,        1, (not associated) ,
66:54:9F:95:E5:1F, 2018-09-11 13:28:24, 2018-09-11 13:28:24, -59,        2, (not associated) ,
54:B8:02:C7:1E:F7, 2018-09-11 13:28:22, 2018-09-11 13:28:22, -73,        1, (not associated) ,eduroam
54:B8:02:C7:8D:02, 2018-09-11 13:28:20, 2018-09-11 13:28:20, -77,        1, (not associated) ,eduroam
54:B8:02:C7:FB:24, 2018-09-11 13:28:22, 2018-09-11 13:28:22, -79,        1, (not associated) ,eduroam
DA:A1:19:C8:C2:AD, 2018-09-11 13:28:21, 2018-09-11 13:28:21, -79,        1, (not associated) ,
54:B8:02:C7:89:50, 2018-09-11 13:28:20, 2018-09-11 13:28:20, -79,        1, (not associated) ,eduroam
26:22:84:E3:79:E9, 2018-09-11 13:28:19, 2018-09-11 13:28:19, -79,        1, (not associated) ,
28:5A:EB:2F:A5:27, 2018-09-11 13:28:10, 2018-09-11 13:28:10,  -1,        1, 5C:83:8F:49:0C:61,
02:A9:1C:B2:48:B5, 2018-09-11 13:28:10, 2018-09-11 13:28:11, -61,        2, (not associated) ,
FE:D7:A4:61:88:09, 2018-09-11 13:28:11, 2018-09-11 13:28:11, -67,        3, (not associated) ,
2E:13:28:52:B0:0B, 2018-09-11 13:28:09, 2018-09-11 13:28:09, -71,        4, (not associated) ,
86:2E:8B:46:7F:20, 2018-09-11 13:28:12, 2018-09-11 13:28:12, -77,        1, (not associated) ,
D4:7D:FC:1D:CE:60, 2018-09-11 11:14:29, 2018-09-11 13:28:10, -81,     1438, 5C:83:8F:49:0C:E1,KNUST WIFI
84:38:38:F9:C3:8A, 2018-09-11 12:18:20, 2018-09-11 13:28:09, -81,       47, 5C:83:8F:04:25:11,KNUST WIFI
D8:5B:2A:04:14:53, 2018-09-11 12:36:23, 2018-09-11 13:28:07, -83,       20, 5C:83:8F:14:70:91,KNUST WIFI,eduroam,mtn
DA:A1:19:AC:3A:25, 2018-09-11 13:27:55, 2018-09-11 13:27:55, -65,        1, (not associated) ,
DA:A1:19:90:1E:09, 2018-09-11 13:27:55, 2018-09-11 13:27:55, -71,        1, (not associated) ,
CA:F7:C5:93:90:FD, 2018-09-11 13:27:57, 2018-09-11 13:27:57, -75,        3, (not associated) ,
00:27:10:70:16:F8, 2018-09-11 13:27:59, 2018-09-11 13:27:59, -79,        1, (not associated) ,
54:B8:02:C6:11:B3, 2018-09-11 13:27:55, 2018-09-11 13:27:55, -79,        2, (not associated) ,eduroam
08:86:20:55:CF:59, 2018-09-11 13:14:28, 2018-09-11 13:27:56, -87,        6, 5C:83:8F:14:70:91,KNUST WIFI
00:08:22:A4:0A:FC, 2018-09-11 13:16:15, 2018-09-11 13:27:55, -87,       41, 00:78:88:E8:2F:53,KNUST WIFI
7C:2E:DD:A0:85:B1, 2018-09-11 13:27:48, 2018-09-11 13:27:48,  -1,        1, CC:2D:E0:AB:A0:DB,
DA:A1:19:D9:54:08, 2018-09-11 13:27:47, 2018-09-11 13:27:47, -68,        2, (not associated) ,KNUST WIFI
32:72:27:07:77:66, 2018-09-11 13:27:48, 2018-09-11 13:27:48, -75,        1, (not associated) ,
76:26:C3:8D:DD:54, 2018-09-11 13:27:31, 2018-09-11 13:27:31, -71,        2, (not associated) ,
9E:43:4F:0B:84:9A, 2018-09-11 13:27:34, 2018-09-11 13:27:34, -75,        1, (not associated) ,
54:B8:02:C4:ED:D8, 2018-09-11 13:27:35, 2018-09-11 13:27:35, -77,        1, (not associated) ,eduroam
04:94:6B:42:31:65, 2018-09-11 12:02:41, 2018-09-11 13:27:36, -87,      110, 5C:83:8F:14:BA:D1,
B8:C8:EB:F4:6C:0C, 2018-09-11 11:53:55, 2018-09-11 13:27:19, -63,      203, 5C:83:8F:49:1E:51,KNUST WIFI
DA:A1:19:D1:EF:33, 2018-09-11 13:27:20, 2018-09-11 13:27:20, -64,        1, (not associated) ,
DA:A1:19:43:BE:02, 2018-09-11 13:27:12, 2018-09-11 13:27:12, -57,        2, (not associated) ,
74:1C:27:91:8A:98, 2018-09-11 11:20:57, 2018-09-11 13:27:10, -73,       35, (not associated) ,
96:D5:14:84:6E:46, 2018-09-11 13:27:07, 2018-09-11 13:27:07, -75,        1, (not associated) ,
E4:C8:01:88:02:F4, 2018-09-11 11:53:38, 2018-09-11 13:27:11, -79,      217, 5C:83:8F:49:0D:31,KNUST WIFI
C6:78:5F:25:57:F1, 2018-09-11 13:27:11, 2018-09-11 13:27:11, -81,        1, (not associated) ,
AC:5F:3E:95:0A:C0, 2018-09-11 12:18:12, 2018-09-11 13:27:07, -85,       11, 5C:83:8F:14:BA:D3,
98:DD:EA:A7:DF:CA, 2018-09-11 12:43:56, 2018-09-11 13:26:56,  -1,       10, 5C:83:8F:14:BA:D1,
4E:34:C6:93:63:D6, 2018-09-11 13:26:59, 2018-09-11 13:26:59, -71,        2, (not associated) ,
DA:A1:19:C7:33:18, 2018-09-11 13:27:00, 2018-09-11 13:27:00, -75,        1, (not associated) ,
C4:C5:63:C9:96:8E, 2018-09-11 13:21:08, 2018-09-11 13:26:56, -77,      297, F2:3D:03:E6:D7:79,
28:BE:03:97:6E:91, 2018-09-11 12:56:18, 2018-09-11 13:26:57, -83,        4, (not associated) ,
08:11:96:E8:FE:38, 2018-09-11 11:14:32, 2018-09-11 13:26:45,  -1,        6, 5C:83:8F:14:BA:D1,
DA:A1:19:FD:41:85, 2018-09-11 11:49:22, 2018-09-11 13:26:46, -62,        2, (not associated) ,
26:93:5C:57:A5:6A, 2018-09-11 13:26:45, 2018-09-11 13:26:45, -79,        1, (not associated) ,
C4:C5:63:F9:DD:0A, 2018-09-11 11:33:13, 2018-09-11 13:26:46, -85,       31, 00:78:88:2A:08:71,
9C:AF:6F:82:BE:23, 2018-09-11 13:21:01, 2018-09-11 13:26:48, -85,        4, 00:78:88:E8:2F:51,
DA:A1:19:16:9B:C1, 2018-09-11 13:26:31, 2018-09-11 13:26:32, -69,       23, (not associated) ,vsacYwGGmJIAQwF41671218878,Electrical department
5A:58:CC:31:EC:07, 2018-09-11 13:26:34, 2018-09-11 13:26:34, -79,        1, (not associated) ,
48:27:EA:44:7C:F4, 2018-09-11 11:39:44, 2018-09-11 13:26:34, -81,      263, 5C:83:8F:49:0C:01,ndaidoo,eduroam
54:B8:02:C0:4B:59, 2018-09-11 13:26:24, 2018-09-11 13:26:24, -71,        1, (not associated) ,eduroam
54:B8:02:C0:C6:7F, 2018-09-11 13:26:22, 2018-09-11 13:26:22, -77,        1, (not associated) ,eduroam
56:26:EA:39:61:25, 2018-09-11 13:26:19, 2018-09-11 13:26:19, -85,        1, (not associated) ,
DA:A1:19:69:BE:00, 2018-09-11 13:26:11, 2018-09-11 13:26:11, -73,        1, (not associated) ,
56:1A:65:12:7C:98, 2018-09-11 13:26:12, 2018-09-11 13:26:12, -75,        1, (not associated) ,
78:FF:CA:7B:E9:51, 2018-09-11 11:24:16, 2018-09-11 13:26:08, -79,      138, 5C:83:8F:49:0D:31,eduroam,Vodafone,KNUST WIFI
DA:A1:19:2A:A2:57, 2018-09-11 13:26:10, 2018-09-11 13:26:10, -85,        1, (not associated) ,
DA:A1:19:33:28:A3, 2018-09-11 13:25:59, 2018-09-11 13:25:59, -65,        2, (not associated) ,
54:B8:02:BE:23:19, 2018-09-11 13:25:56, 2018-09-11 13:25:56, -77,        1, (not associated) ,eduroam
B2:24:C3:8E:41:E6, 2018-09-11 13:25:57, 2018-09-11 13:25:57, -83,        1, (not associated) ,
A0:88:B4:8D:3F:7C, 2018-09-11 13:10:58, 2018-09-11 13:25:47,  -1,        4, 5C:83:8F:14:BA:D1,
DA:A1:19:ED:C1:75, 2018-09-11 13:25:43, 2018-09-11 13:25:43, -71,        1, (not associated) ,KNUST WIFI
EC:55:F9:98:04:8C, 2018-09-11 13:25:47, 2018-09-11 13:25:47, -87,        1, (not associated) ,
DA:A1:19:B7:3B:48, 2018-09-11 13:25:33, 2018-09-11 13:25:33, -67,        3, (not associated) ,AndroidShare_8621
4A:9E:93:F0:50:B0, 2018-09-11 13:25:36, 2018-09-11 13:25:36, -75,        1, (not associated) ,
86:B2:50:95:47:57, 2018-09-11 13:25:32, 2018-09-11 13:25:32, -75,        1, (not associated) ,
7A:D3:69:7F:5D:2E, 2018-09-11 13:25:23, 2018-09-11 13:25:23, -65,        1, (not associated) ,
98:74:DA:C3:BC:27, 2018-09-11 12:05:45, 2018-09-11 13:25:20, -71,       26, (not associated) ,
DA:A1:19:5A:92:89, 2018-09-11 13:25:24, 2018-09-11 13:25:24, -79,        4, (not associated) ,AndroidShare_8621
32:F7:0E:47:6E:47, 2018-09-11 12:27:34, 2018-09-11 13:25:10,  -1,       39, 5C:83:8F:14:BA:D1,
DA:A1:19:C5:E3:CE, 2018-09-11 13:25:11, 2018-09-11 13:25:11, -71,        1, (not associated) ,KNUST WIFI
9A:24:D6:63:02:45, 2018-09-11 13:25:11, 2018-09-11 13:25:11, -73,        1, (not associated) ,
BC:91:B5:62:2C:95, 2018-09-11 11:41:03, 2018-09-11 13:25:12, -75,       37, 00:27:22:C0:A8:6C,
2A:C8:19:6C:15:AA, 2018-09-11 13:25:12, 2018-09-11 13:25:12, -81,        1, (not associated) ,
DA:A1:19:C0:F6:87, 2018-09-11 13:24:47, 2018-09-11 13:24:48, -65,       16, (not associated) ,knust,knust wifi,HP
54:B8:02:BA:78:08, 2018-09-11 13:24:43, 2018-09-11 13:24:43, -71,        2, (not associated) ,eduroam
54:B8:02:BA:3D:DE, 2018-09-11 13:24:43, 2018-09-11 13:24:43, -75,        1, (not associated) ,eduroam
DA:A1:19:54:B7:17, 2018-09-11 13:24:33, 2018-09-11 13:24:34, -69,        6, (not associated) ,Electrical department,vsacYwGGmJIAQwF41671218878
9E:3B:F2:34:41:65, 2018-09-11 13:24:34, 2018-09-11 13:24:34, -75,        1, (not associated) ,
56:F8:0A:30:3B:44, 2018-09-11 13:24:32, 2018-09-11 13:24:32, -81,        1, (not associated) ,
16:3C:F4:DA:01:4D, 2018-09-11 13:24:24, 2018-09-11 13:24:24, -71,        1, (not associated) ,
DA:A1:19:97:F3:DA, 2018-09-11 13:24:22, 2018-09-11 13:24:22, -71,        1, (not associated) ,
62:6F:EA:5C:39:18, 2018-09-11 13:24:24, 2018-09-11 13:24:24, -83,        1, (not associated) ,
0C:8B:D3:94:DA:E8, 2018-09-11 13:24:24, 2018-09-11 13:24:24, -85,        2, (not associated) ,
1A:E6:47:AB:93:8A, 2018-09-11 13:24:07, 2018-09-11 13:24:07, -73,        1, (not associated) ,
E2:A4:FA:26:05:36, 2018-09-11 13:24:07, 2018-09-11 13:24:07, -79,        1, (not associated) ,
CA:1C:F1:19:50:0B, 2018-09-11 13:24:09, 2018-09-11 13:24:09, -85,        1, (not associated) ,
68:EC:C5:9F:14:06, 2018-09-11 13:01:35, 2018-09-11 13:23:56,  -1,        8, 5C:83:8F:14:BA:D1,
AE:40:C1:D9:0D:7C, 2018-09-11 13:23:58, 2018-09-11 13:23:58, -79,        1, (not associated) ,
E6:DF:E8:84:E7:0D, 2018-09-11 13:23:48, 2018-09-11 13:23:48, -67,        1, (not associated) ,
54:B8:02:B7:9D:B4, 2018-09-11 13:23:44, 2018-09-11 13:23:44, -73,        1, (not associated) ,eduroam
74:C6:3B:1D:1A:BE, 2018-09-11 13:23:00, 2018-09-11 13:23:31,  -1,        2, 5C:83:8F:14:BA:D1,
4E:23:35:5B:80:A0, 2018-09-11 13:23:36, 2018-09-11 13:23:36, -81,        1, (not associated) ,
E2:F6:D1:9F:E3:20, 2018-09-11 13:23:36, 2018-09-11 13:23:36, -83,        1, (not associated) ,
C4:C5:63:9A:35:68, 2018-09-11 13:23:32, 2018-09-11 13:23:32, -85,        1, (not associated) ,
2E:3B:69:D0:E1:6A, 2018-09-11 13:23:20, 2018-09-11 13:23:20, -61,        1, (not associated) ,
DA:A1:19:0D:F9:C5, 2018-09-11 13:23:21, 2018-09-11 13:23:21, -63,        2, (not associated) ,
98:74:DA:D7:B4:1B, 2018-09-11 12:25:04, 2018-09-11 13:23:21, -87,       30, 5C:83:8F:0C:9A:A1,KNUST WIFI
62:AA:99:59:E1:24, 2018-09-11 13:23:10, 2018-09-11 13:23:10, -81,        1, (not associated) ,
D0:57:7B:94:D6:26, 2018-09-11 11:16:19, 2018-09-11 13:23:07, -83,      500, 5C:83:8F:04:25:11,KNUST WIFI
B4:9C:DF:2E:37:93, 2018-09-11 13:12:43, 2018-09-11 13:22:55,  -1,        5, 5C:83:8F:49:0C:61,
4A:AE:B3:41:17:2E, 2018-09-11 13:22:55, 2018-09-11 13:22:55, -79,        1, (not associated) ,
54:B8:02:B3:87:A2, 2018-09-11 13:22:47, 2018-09-11 13:22:47, -69,        1, (not associated) ,eduroam
DA:A1:19:37:28:A4, 2018-09-11 13:22:47, 2018-09-11 13:22:48, -71,        7, (not associated) ,HP,knust wifi
6E:9B:B1:81:5C:24, 2018-09-11 13:22:46, 2018-09-11 13:22:46, -71,        1, (not associated) ,
12:E7:BE:E3:1C:A2, 2018-09-11 13:22:18, 2018-09-11 13:22:32, -67,        6, (not associated) ,
02:EA:91:5F:CB:8E, 2018-09-11 13:22:35, 2018-09-11 13:22:35, -75,        3, (not associated) ,
E6:AB:A9:B7:F2:C3, 2018-09-11 13:22:31, 2018-09-11 13:22:31, -77,        1, (not associated) ,
54:B8:02:B2:15:32, 2018-09-11 13:22:34, 2018-09-11 13:22:34, -81,        1, (not associated) ,eduroam
66:B5:50:2A:63:0D, 2018-09-11 13:21:13, 2018-09-11 13:22:19, -53,        7, 00:25:00:FF:94:73,
BA:3B:87:2A:21:73, 2018-09-11 13:22:24, 2018-09-11 13:22:24, -79,        1, (not associated) ,
DA:A1:19:1F:69:77, 2018-09-11 13:21:56, 2018-09-11 13:21:56, -55,        6, (not associated) ,
DA:A1:19:B6:FD:D0, 2018-09-11 13:21:57, 2018-09-11 13:21:58, -63,        5, (not associated) ,
E4:C8:01:B9:1F:A2, 2018-09-11 12:45:57, 2018-09-11 13:21:55, -81,        2, (not associated) ,
B6:E6:7E:70:6D:8B, 2018-09-11 13:21:57, 2018-09-11 13:21:57, -87,        1, (not associated) ,
DA:A1:19:76:03:D4, 2018-09-11 13:21:47, 2018-09-11 13:21:47, -65,       17, (not associated) ,HP,knust wifi
54:B8:02:AF:40:BE, 2018-09-11 13:21:45, 2018-09-11 13:21:45, -71,        1, (not associated) ,eduroam
A4:DB:30:A0:8A:21, 2018-09-11 13:21:31, 2018-09-11 13:21:31, -83,        1, 5C:83:8F:14:BA:D1,
DA:A1:19:24:40:10, 2018-09-11 13:21:22, 2018-09-11 13:21:22, -71,        6, (not associated) ,AndroidShare_8621
1A:2E:98:30:31:65, 2018-09-11 13:21:23, 2018-09-11 13:21:23, -73,        1, (not associated) ,
DA:A1:19:FB:27:4C, 2018-09-11 13:21:24, 2018-09-11 13:21:24, -77,        3, (not associated) ,
EE:42:62:E8:F3:DE, 2018-09-11 13:21:07, 2018-09-11 13:21:07, -75,        1, (not associated) ,
54:B8:02:AD:E8:0C, 2018-09-11 13:21:10, 2018-09-11 13:21:10, -79,        1, (not associated) ,eduroam
DA:A1:19:C2:4A:F2, 2018-09-11 13:21:08, 2018-09-11 13:21:08, -81,        1, (not associated) ,
DA:A1:19:CE:B3:65, 2018-09-11 13:20:57, 2018-09-11 13:20:57, -65,        1, (not associated) ,KNUST WIFI
54:B8:02:AD:29:1C, 2018-09-11 13:20:58, 2018-09-11 13:20:58, -67,        1, (not associated) ,eduroam
DA:A1:19:30:54:ED, 2018-09-11 13:20:56, 2018-09-11 13:20:56, -69,        1, (not associated) ,
DA:A1:19:43:85:70, 2018-09-11 13:20:46, 2018-09-11 13:20:46, -73,        1, (not associated) ,
DA:A1:19:4E:13:C7, 2018-09-11 13:20:35, 2018-09-11 13:20:35, -75,        1, (not associated) ,
DA:A1:19:8B:A4:D5, 2018-09-11 13:20:32, 2018-09-11 13:20:32, -75,        6, (not associated) ,Electrical department,vsacYwGGmJIAQwF41671218878
A8:96:75:9F:13:9D, 2018-09-11 13:19:33, 2018-09-11 13:20:20,  -1,        4, CC:2D:E0:A9:F3:67,
DA:2D:76:07:1A:32, 2018-09-11 13:20:23, 2018-09-11 13:20:23, -75,        1, (not associated) ,
