
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0A:91:2F:F0:18:CF, 2018-09-11 16:05:09, 2018-09-11 16:05:09, -79,        1, (not associated) ,
FC:DB:B3:3F:F9:4B, 2018-09-11 16:05:06, 2018-09-11 16:05:06, -81,        1, (not associated) ,
78:FF:CA:4D:DC:DB, 2018-09-11 16:03:56, 2018-09-11 16:05:11, -85,       57, 00:78:88:E8:2F:51,KNUST WIFI
08:21:EF:40:B3:AF, 2018-09-11 16:04:55, 2018-09-11 16:05:07, -85,        7, 5C:83:8F:14:BD:C1,
C6:6A:64:3E:EF:58, 2018-09-11 16:04:54, 2018-09-11 16:04:54, -73,        2, (not associated) ,
7C:7D:3D:D5:49:18, 2018-09-11 15:21:13, 2018-09-11 16:04:55, -79,       15, 00:78:88:D7:16:01,KNUST WIFI
9C:4F:DA:01:22:29, 2018-09-11 16:03:52, 2018-09-11 16:04:56, -83,       31, 5C:83:8F:14:80:41,KNUST WIFI
1E:AE:03:45:B7:08, 2018-09-11 16:04:32, 2018-09-11 16:04:32, -59,        3, (not associated) ,
62:A8:E4:53:2A:59, 2018-09-11 16:04:34, 2018-09-11 16:04:34, -67,        1, (not associated) ,
FC:C2:DE:24:CD:A7, 2018-09-11 16:04:35, 2018-09-11 16:04:35, -79,        1, (not associated) ,KNUSTWIFI_HALL7_5
C4:C5:63:79:D6:14, 2018-09-11 16:02:22, 2018-09-11 16:04:30, -81,       26, 5C:83:8F:49:0D:31,KNUST WIFI
D4:7D:FC:6B:8C:C5, 2018-09-11 15:00:37, 2018-09-11 16:04:11, -81,     1405, EC:BD:1D:D8:FC:51,knust ,KNUST WIFI
D8:6C:02:F5:2D:E5, 2018-09-11 16:03:36, 2018-09-11 16:04:08, -83,        3, 00:78:88:CC:CA:31,
7A:53:D2:9A:97:4E, 2018-09-11 16:03:54, 2018-09-11 16:03:54, -75,        1, (not associated) ,
98:DD:EA:AE:05:D4, 2018-09-11 14:53:32, 2018-09-11 16:03:57, -77,       30, 5C:83:8F:14:BD:C1,KNUST WIFI
78:FF:CA:57:CD:88, 2018-09-11 16:02:58, 2018-09-11 16:03:57, -81,        5, 5C:83:8F:49:0B:11,
98:DD:EA:9B:B4:FB, 2018-09-11 16:01:12, 2018-09-11 16:03:57, -87,      135, 5C:83:8F:49:0C:E1,AndroidShare_8222,KNUST WIFI
90:21:81:F8:A3:4C, 2018-09-11 15:51:31, 2018-09-11 16:03:43, -85,       78, 5C:83:8F:1E:66:F1,
C4:C5:63:40:D9:07, 2018-09-11 16:03:34, 2018-09-11 16:03:34, -63,        1, (not associated) ,
B2:E4:BB:20:F4:66, 2018-09-11 16:03:30, 2018-09-11 16:03:30, -71,        1, (not associated) ,
CC:07:AB:EB:9F:95, 2018-09-11 14:57:26, 2018-09-11 16:03:32, -85,        6, 5C:83:8F:04:24:D1,KNUST WIFI
70:9F:A9:51:92:F3, 2018-09-11 15:59:56, 2018-09-11 16:03:35, -89,       99, 5C:83:8F:49:0B:21,KNUST WIFI
44:00:10:C0:BF:50, 2018-09-11 16:03:07, 2018-09-11 16:03:18,  -1,        4, 82:4E:70:93:16:40,
86:60:A6:1F:D2:55, 2018-09-11 16:03:23, 2018-09-11 16:03:23, -79,        1, (not associated) ,
BC:B3:08:CB:3F:42, 2018-09-11 14:59:08, 2018-09-11 16:03:20, -83,       12, 5C:83:8F:14:BD:C1,tipæ
C0:1A:DA:B6:EB:82, 2018-09-11 16:03:09, 2018-09-11 16:03:09,  -1,        2, EC:BD:1D:D8:FC:51,
AA:5C:12:C3:BB:CE, 2018-09-11 16:03:09, 2018-09-11 16:03:09, -73,        1, (not associated) ,
48:A1:95:D4:1E:AC, 2018-09-11 16:03:11, 2018-09-11 16:03:11, -77,        1, 5C:83:8F:49:0A:61,
6C:27:79:A4:0F:DC, 2018-09-11 16:02:25, 2018-09-11 16:03:07, -79,        7, (not associated) ,CloudCannamAnnex
48:E9:F1:BC:7E:B0, 2018-09-11 16:02:51, 2018-09-11 16:03:09, -79,       12, 58:97:BD:F7:E9:21,
9C:E0:63:F2:B6:A7, 2018-09-11 16:03:00, 2018-09-11 16:03:06, -83,        5, 00:78:88:CC:CA:31,KNUST WIFI
60:A4:D0:E1:E0:06, 2018-09-11 16:00:45, 2018-09-11 16:02:56, -61,        3, (not associated) ,
98:DD:EA:1F:B9:C8, 2018-09-11 16:02:54, 2018-09-11 16:02:58, -87,        2, EC:BD:1D:D8:FC:51,KNUST WIFI
98:DD:EA:40:2D:4D, 2018-09-11 16:01:37, 2018-09-11 16:02:43,  -1,        3, CC:2D:E0:AB:A0:D9,
0A:4D:C4:E5:D9:39, 2018-09-11 16:02:44, 2018-09-11 16:02:45, -79,        2, (not associated) ,
58:DB:15:E2:7C:E5, 2018-09-11 15:54:44, 2018-09-11 16:02:43, -83,        8, CC:2D:E0:AB:A0:D9,
74:4A:A4:AA:64:FF, 2018-09-11 15:58:55, 2018-09-11 16:02:46, -83,       16, 5C:83:8F:49:0C:61,KNUST WIFI
AE:E9:87:F5:03:98, 2018-09-11 16:02:45, 2018-09-11 16:02:45, -85,        1, (not associated) ,
CE:40:2E:31:E9:B2, 2018-09-11 16:02:23, 2018-09-11 16:02:23, -61,        1, (not associated) ,
9E:37:11:FF:EE:A6, 2018-09-11 16:02:23, 2018-09-11 16:02:23, -67,        1, (not associated) ,
92:17:00:23:28:11, 2018-09-11 16:02:22, 2018-09-11 16:02:22, -75,        1, (not associated) ,
14:1F:78:B4:5D:FE, 2018-09-11 16:02:19, 2018-09-11 16:02:19, -79,        1, (not associated) ,
36:4E:D9:F0:5C:2F, 2018-09-11 16:02:22, 2018-09-11 16:02:22, -83,        1, (not associated) ,
84:B5:41:60:BA:98, 2018-09-11 16:02:18, 2018-09-11 16:02:18, -83,        1, (not associated) ,
28:BE:03:DA:8E:3F, 2018-09-11 16:00:13, 2018-09-11 16:02:18, -87,      157, 00:42:68:27:06:D1,KNUST WIFI
BE:C9:F9:DD:30:94, 2018-09-11 16:02:07, 2018-09-11 16:02:07, -69,        3, (not associated) ,
BE:E9:BE:CA:C8:92, 2018-09-11 16:02:09, 2018-09-11 16:02:09, -71,        1, (not associated) ,
04:F1:28:50:26:49, 2018-09-11 16:01:45, 2018-09-11 16:02:11, -79,        5, 00:78:88:CC:BF:11,
16:EF:DB:F7:AC:F7, 2018-09-11 16:02:07, 2018-09-11 16:02:07, -81,        1, (not associated) ,
44:78:3E:23:4D:5E, 2018-09-11 14:53:06, 2018-09-11 16:02:07, -85,       19, 5C:83:8F:49:1E:51,
78:FF:CA:4C:9B:04, 2018-09-11 16:02:11, 2018-09-11 16:02:11, -87,        1, (not associated) ,
2C:33:7A:57:DE:FC, 2018-09-11 15:03:20, 2018-09-11 16:01:56,  -1,        3, 5C:83:8F:14:BA:D3,
DA:A1:19:78:BC:70, 2018-09-11 16:01:57, 2018-09-11 16:01:57, -73,        1, (not associated) ,
70:9F:A9:65:CA:AC, 2018-09-11 16:01:02, 2018-09-11 16:01:54, -77,        7, 5C:83:8F:0C:9C:61,
CE:B9:DB:DB:B3:AA, 2018-09-11 16:01:59, 2018-09-11 16:01:59, -79,        1, (not associated) ,
78:FF:CA:31:DC:F4, 2018-09-11 16:00:13, 2018-09-11 16:01:57, -83,       13, 5C:83:8F:14:C1:21,KNUST WIFI
D6:E6:48:53:C4:B3, 2018-09-11 16:01:47, 2018-09-11 16:01:47, -67,        2, (not associated) ,
44:1C:A8:06:8A:5C, 2018-09-11 16:01:35, 2018-09-11 16:01:35,  -1,        1, 5C:83:8F:49:0B:21,
70:3E:AC:18:A0:06, 2018-09-11 16:01:34, 2018-09-11 16:01:34,  -1,        1, 00:78:88:CC:BF:11,
54:F2:01:02:98:56, 2018-09-11 16:01:34, 2018-09-11 16:01:34,  -1,        1, 00:78:88:CC:BF:11,
DA:A1:19:2A:5A:69, 2018-09-11 16:01:30, 2018-09-11 16:01:30, -77,        2, (not associated) ,KNUST WIFI
98:DD:EA:3A:BB:D7, 2018-09-11 16:01:32, 2018-09-11 16:01:32, -83,        2, (not associated) ,TheCloud@0202699110,L3000_F20D
48:C7:96:45:E6:C1, 2018-09-11 15:55:33, 2018-09-11 16:01:30, -85,       79, 5C:83:8F:49:0C:E1,KNUST WIFI
98:DD:EA:9A:0B:E1, 2018-09-11 16:01:02, 2018-09-11 16:01:31, -91,       11, 5C:83:8F:04:20:D1,
98:DD:EA:D1:92:0B, 2018-09-11 16:01:18, 2018-09-11 16:01:18, -69,        2, (not associated) ,AndroidShare_6135
C0:BD:D1:05:62:2F, 2018-09-11 16:00:11, 2018-09-11 16:01:23, -69,        7, (not associated) ,eduroam
50:72:0D:39:02:74, 2018-09-11 16:01:17, 2018-09-11 16:01:18, -73,        4, (not associated) ,KNUST WIFI
7C:1C:68:EA:55:2F, 2018-09-11 16:01:20, 2018-09-11 16:01:20, -77,        1, (not associated) ,
9C:02:98:4F:C7:D1, 2018-09-11 16:01:16, 2018-09-11 16:01:23, -79,        5, 7A:FF:CA:1B:97:AA,
DA:A1:19:4C:4A:79, 2018-09-11 16:01:22, 2018-09-11 16:01:22, -81,        1, (not associated) ,
BE:6D:88:54:55:75, 2018-09-11 16:01:08, 2018-09-11 16:01:08, -75,        1, (not associated) ,
5C:51:81:78:6D:41, 2018-09-11 15:41:44, 2018-09-11 16:01:06, -93,        8, 5C:83:8F:04:25:A1,
80:19:67:80:BC:74, 2018-09-11 15:12:46, 2018-09-11 16:00:54, -63,        9, (not associated) ,
AC:0D:1B:EF:00:43, 2018-09-11 16:00:40, 2018-09-11 16:00:56, -65,        7, (not associated) ,
FC:DB:B3:E5:AE:45, 2018-09-11 15:27:48, 2018-09-11 16:00:57, -71,     1013, 5C:83:8F:04:25:11,KNUST WIFI
98:DD:EA:30:0B:CE, 2018-09-11 14:53:04, 2018-09-11 16:00:59, -73,      656, 5C:83:8F:49:1E:51,KNUST WIFI,AndroidShare_5976
98:74:DA:AB:C4:5D, 2018-09-11 16:00:57, 2018-09-11 16:00:57, -75,        1, (not associated) ,
DA:A1:19:8C:07:1D, 2018-09-11 16:00:56, 2018-09-11 16:00:56, -77,        3, (not associated) ,
F0:27:65:EE:EA:E3, 2018-09-11 16:00:58, 2018-09-11 16:00:58, -83,        1, (not associated) ,KNUST WIFI
60:BE:B5:0B:FE:E8, 2018-09-11 16:00:56, 2018-09-11 16:00:56, -83,        2, 00:27:22:C0:A8:70,
D4:7D:FC:86:EB:1E, 2018-09-11 14:50:55, 2018-09-11 16:00:58, -83,       87, 00:78:88:CC:BF:11,KNUST WIFI
3C:2E:F9:C8:86:F9, 2018-09-11 15:05:43, 2018-09-11 16:00:54, -85,       22, 5C:83:8F:14:80:41,KNUST WIFI
E8:91:20:39:B8:45, 2018-09-11 16:00:44, 2018-09-11 16:00:44,  -1,        1, 5C:83:8F:14:C1:21,
BE:E6:BD:EB:A8:AC, 2018-09-11 16:00:45, 2018-09-11 16:00:45, -65,        2, (not associated) ,
4C:66:41:00:CF:6A, 2018-09-11 15:19:34, 2018-09-11 16:00:44, -69,       37, 5C:83:8F:14:80:41,KNUST WIFI
C0:BD:D1:E1:1E:C4, 2018-09-11 16:00:47, 2018-09-11 16:00:47, -87,        1, (not associated) ,
F0:3D:03:E2:9D:81, 2018-09-11 15:57:45, 2018-09-11 16:00:33, -81,       61, 5C:83:8F:49:0D:31,
4C:66:41:73:F6:AD, 2018-09-11 16:00:21, 2018-09-11 16:00:21,  -1,        1, 00:78:88:CC:BF:11,
3E:13:28:6B:FA:50, 2018-09-11 16:00:22, 2018-09-11 16:00:22, -67,        1, (not associated) ,
B6:DA:C3:41:7E:9A, 2018-09-11 16:00:20, 2018-09-11 16:00:20, -69,        1, (not associated) ,
54:B1:21:2E:4E:49, 2018-09-11 15:59:20, 2018-09-11 16:00:19, -69,       14, 5C:83:8F:14:74:31,
8C:F5:A3:85:0C:9F, 2018-09-11 16:00:19, 2018-09-11 16:00:19, -71,        1, (not associated) ,
E6:02:AC:77:39:41, 2018-09-11 15:59:34, 2018-09-11 16:00:19, -77,        3, (not associated) ,
7E:A7:0E:85:58:39, 2018-09-11 16:00:19, 2018-09-11 16:00:19, -81,        2, (not associated) ,
78:FF:CA:1B:97:AA, 2018-09-11 16:00:19, 2018-09-11 16:00:19, -81,        1, (not associated) ,
F6:56:DC:69:48:87, 2018-09-11 16:00:06, 2018-09-11 16:00:06, -67,        2, (not associated) ,
62:93:40:79:DC:F1, 2018-09-11 16:00:08, 2018-09-11 16:00:08, -69,        3, (not associated) ,
6A:B1:A4:D0:CD:81, 2018-09-11 16:00:08, 2018-09-11 16:00:08, -71,        1, (not associated) ,
88:36:5F:C0:CE:F6, 2018-09-11 15:33:12, 2018-09-11 16:00:06, -73,       18, (not associated) ,
72:AC:56:DD:43:46, 2018-09-11 16:00:10, 2018-09-11 16:00:10, -79,        1, (not associated) ,
3C:2E:F9:43:B2:97, 2018-09-11 16:00:08, 2018-09-11 16:00:08, -79,        1, (not associated) ,KNUST WIFI
04:94:6B:5D:8A:5B, 2018-09-11 15:59:13, 2018-09-11 16:00:06, -81,       13, 5C:83:8F:49:0D:31,
FE:3A:D4:0F:C7:30, 2018-09-11 15:59:58, 2018-09-11 15:59:58, -63,        1, (not associated) ,
1E:79:28:51:7E:09, 2018-09-11 15:59:57, 2018-09-11 15:59:57, -65,        1, (not associated) ,
C8:38:70:FD:C6:D6, 2018-09-11 15:59:34, 2018-09-11 15:59:56, -75,        6, 5C:83:8F:14:BD:C1,
AE:A0:29:D8:D4:B0, 2018-09-11 15:59:55, 2018-09-11 15:59:55, -77,        1, (not associated) ,
16:82:8A:74:AE:6B, 2018-09-11 15:59:57, 2018-09-11 15:59:57, -79,        1, (not associated) ,
04:94:6B:F4:5B:FB, 2018-09-11 15:59:57, 2018-09-11 15:59:57, -83,        1, (not associated) ,
14:5F:94:2E:AB:BE, 2018-09-11 15:59:56, 2018-09-11 15:59:57, -83,        5, (not associated) ,AndroidShare_3007
D4:7D:FC:14:2E:51, 2018-09-11 15:41:00, 2018-09-11 15:59:59, -87,        9, 5C:83:8F:14:BD:C1,
56:0B:AB:AB:A9:C7, 2018-09-11 15:59:47, 2018-09-11 15:59:47, -71,        7, (not associated) ,
DA:A1:19:F3:BA:8C, 2018-09-11 15:59:46, 2018-09-11 15:59:46, -77,        3, (not associated) ,
D4:7D:FC:83:6B:E3, 2018-09-11 14:51:06, 2018-09-11 15:59:42, -87,      430, EC:BD:1D:D8:FC:51,ADYYxJDDhsW4V8ODxYFLxJjFlA,KNUST WIFI
FC:DB:B3:12:05:D0, 2018-09-11 15:02:54, 2018-09-11 15:59:33, -59,     1424, 5C:83:8F:49:1E:51,KNUST WIFI
3E:5B:09:92:B9:E2, 2018-09-11 15:59:34, 2018-09-11 15:59:35, -65,        3, (not associated) ,
FE:A3:15:5F:CE:6F, 2018-09-11 15:59:34, 2018-09-11 15:59:34, -73,        2, (not associated) ,
78:FF:CA:6D:99:1E, 2018-09-11 14:50:48, 2018-09-11 15:59:34, -79,      724, 5C:83:8F:14:80:41,KNUST WIFI
34:2D:0D:9F:42:F4, 2018-09-11 15:37:25, 2018-09-11 15:59:34, -79,       18, 5C:83:8F:49:0C:61,KNUST WIFI
E4:9A:DC:22:08:19, 2018-09-11 15:57:54, 2018-09-11 15:59:34, -83,        2, 5C:83:8F:14:BD:C1,
98:DD:EA:1F:C2:F1, 2018-09-11 15:59:31, 2018-09-11 15:59:31, -87,        1, (not associated) ,
82:67:29:10:88:37, 2018-09-11 15:59:22, 2018-09-11 15:59:23, -65,        2, (not associated) ,
AC:5A:14:73:C2:3F, 2018-09-11 15:59:06, 2018-09-11 15:59:21, -67,        4, (not associated) ,Voda
FC:DB:B3:4A:36:64, 2018-09-11 14:58:39, 2018-09-11 15:59:20, -85,        2, 5C:83:8F:0C:93:21,KNUST WIFI
90:B6:86:BF:9C:42, 2018-09-11 15:59:10, 2018-09-11 15:59:10, -67,        1, (not associated) ,
E4:C8:01:88:02:F4, 2018-09-11 14:56:58, 2018-09-11 15:59:07, -67,       85, 5C:83:8F:14:80:41,
32:B7:28:92:5C:63, 2018-09-11 15:59:06, 2018-09-11 15:59:06, -77,        1, (not associated) ,
DA:A1:19:CA:41:EC, 2018-09-11 15:59:05, 2018-09-11 15:59:06, -87,        2, (not associated) ,
3A:04:D7:48:C2:B7, 2018-09-11 15:58:54, 2018-09-11 15:58:54, -75,        1, (not associated) ,
C4:C5:63:33:94:0E, 2018-09-11 15:58:58, 2018-09-11 15:58:58, -79,        2, 5C:83:8F:04:20:D1,
58:DB:15:1D:F0:C5, 2018-09-11 15:58:58, 2018-09-11 15:58:58, -80,        1, 5C:83:8F:14:74:31,
9C:4F:CF:2E:32:14, 2018-09-11 15:58:58, 2018-09-11 15:58:58, -81,        1, (not associated) ,KNUST WIFI
00:27:15:42:32:FE, 2018-09-11 15:09:57, 2018-09-11 15:58:54, -81,       26, 5C:83:8F:14:80:41,
4E:F5:7E:FE:F7:E7, 2018-09-11 15:58:57, 2018-09-11 15:58:58, -83,        3, (not associated) ,
DA:A1:19:8E:D2:86, 2018-09-11 15:58:45, 2018-09-11 15:58:45, -65,        1, (not associated) ,
04:F1:28:30:5B:BF, 2018-09-11 15:58:00, 2018-09-11 15:58:43, -71,       18, 5C:83:8F:49:0C:E1,
84:2E:27:35:9F:82, 2018-09-11 15:58:47, 2018-09-11 15:58:47, -75,        2, (not associated) ,
DA:A1:19:B1:F5:A9, 2018-09-11 15:58:45, 2018-09-11 15:58:45, -75,        1, (not associated) ,
84:A1:34:C1:C5:89, 2018-09-11 15:57:59, 2018-09-11 15:58:44, -85,       44, 5C:83:8F:14:70:91,KNUST WIFI
78:FF:CA:0D:30:7A, 2018-09-11 14:52:15, 2018-09-11 15:58:42, -85,       44, 5C:83:8F:14:BD:C1,KNUST WIFI
58:DB:15:3D:EC:42, 2018-09-11 15:56:42, 2018-09-11 15:58:46, -85,        2, 00:78:88:D7:1B:91,
90:B6:86:70:BD:99, 2018-09-11 15:58:03, 2018-09-11 15:58:32,  -1,       11, 5C:83:8F:49:0C:61,
D4:7D:FC:4B:0F:05, 2018-09-11 15:09:56, 2018-09-11 15:58:31, -75,       53, 5C:83:8F:14:80:41,KNUST WIFI
DA:A1:19:0B:69:E6, 2018-09-11 15:58:31, 2018-09-11 15:58:31, -79,        1, (not associated) ,KNUST WIFI
10:A5:D0:F8:28:18, 2018-09-11 15:58:35, 2018-09-11 15:58:35, -81,        2, (not associated) ,kNUST_WIFI
DA:A1:19:41:51:81, 2018-09-11 15:58:33, 2018-09-11 15:58:33, -81,        1, (not associated) ,
AA:DB:22:F1:68:CD, 2018-09-11 15:58:21, 2018-09-11 15:58:21, -69,        1, (not associated) ,
88:75:98:23:18:F3, 2018-09-11 15:57:50, 2018-09-11 15:58:21, -79,        2, (not associated) ,
80:65:6D:78:5A:10, 2018-09-11 15:57:51, 2018-09-11 15:58:21, -81,        3, 5C:83:8F:49:0C:61,
80:50:F6:67:63:AD, 2018-09-11 15:57:09, 2018-09-11 15:58:23, -83,        7, 5C:83:8F:49:0C:61,
DA:A1:19:03:A0:78, 2018-09-11 15:58:06, 2018-09-11 15:58:06, -68,        1, (not associated) ,
5E:68:C8:AB:A8:DC, 2018-09-11 15:58:08, 2018-09-11 15:58:08, -83,        1, (not associated) ,
D0:FC:CC:93:9C:21, 2018-09-11 15:45:26, 2018-09-11 15:58:06, -83,       36, 5C:83:8F:49:0C:61,
62:C4:EE:10:64:DC, 2018-09-11 15:57:56, 2018-09-11 15:57:56, -75,        1, (not associated) ,
74:D2:1D:8F:04:17, 2018-09-11 15:55:46, 2018-09-11 15:57:55, -75,       11, 5C:83:8F:49:1E:51,KNUST WIFI
98:DD:EA:AD:A4:E1, 2018-09-11 15:57:43, 2018-09-11 15:57:43,  -1,        2, CC:2D:E0:AB:A0:D9,
98:DD:EA:B9:FD:51, 2018-09-11 15:01:00, 2018-09-11 15:57:46, -71,       34, 5C:83:8F:14:80:41,knust ,KNUST Wi-Fi 
1A:15:39:78:92:8A, 2018-09-11 15:57:35, 2018-09-11 15:57:35, -81,        1, (not associated) ,
34:AA:8B:39:64:3C, 2018-09-11 15:55:44, 2018-09-11 15:57:34, -81,       39, 5C:83:8F:04:25:11,KNUST WIFI
BE:30:35:01:F6:2B, 2018-09-11 15:55:34, 2018-09-11 15:57:18, -49,        5, (not associated) ,
DE:15:BC:10:26:22, 2018-09-11 15:56:30, 2018-09-11 15:57:22, -69,        2, (not associated) ,
00:08:22:E0:54:42, 2018-09-11 14:51:42, 2018-09-11 15:57:19, -87,      139, 00:42:68:13:72:51,
DA:1E:FB:A1:59:C4, 2018-09-11 15:57:06, 2018-09-11 15:57:06, -73,        1, (not associated) ,
BC:E6:3F:BA:AC:24, 2018-09-11 15:55:58, 2018-09-11 15:57:08, -81,       41, 00:78:88:E8:2F:53,eduroam
0C:E7:25:34:76:1C, 2018-09-11 15:31:51, 2018-09-11 15:56:59, -77,        5, (not associated) ,
5C:51:81:2A:E2:81, 2018-09-11 15:56:59, 2018-09-11 15:56:59, -81,        1, 5C:83:8F:14:BD:C1,
30:6A:85:28:98:E2, 2018-09-11 15:10:11, 2018-09-11 15:56:59, -81,      538, 5C:83:8F:14:80:41,KNUST WIFI
0C:E7:25:34:76:1E, 2018-09-11 15:33:03, 2018-09-11 15:56:58, -83,        4, (not associated) ,
FE:49:0E:3B:97:81, 2018-09-11 15:56:43, 2018-09-11 15:56:43, -55,        3, (not associated) ,
54:FC:F0:2C:C1:19, 2018-09-11 15:56:47, 2018-09-11 15:56:47, -75,        1, 5C:83:8F:1E:63:91,
6A:89:05:BA:AC:25, 2018-09-11 15:56:46, 2018-09-11 15:56:46, -79,        1, (not associated) ,
98:74:DA:00:FF:DF, 2018-09-11 15:54:53, 2018-09-11 15:56:47, -81,       63, 00:78:88:2A:08:71,
D6:F4:17:46:59:CA, 2018-09-11 15:56:30, 2018-09-11 15:56:30, -49,        2, (not associated) ,
5E:B2:2E:88:E9:AC, 2018-09-11 15:56:34, 2018-09-11 15:56:34, -59,        1, (not associated) ,
42:68:0C:98:22:AA, 2018-09-11 15:56:34, 2018-09-11 15:56:34, -69,        2, (not associated) ,
90:B6:86:75:9E:4B, 2018-09-11 15:09:20, 2018-09-11 15:56:33, -83,      282, 5C:83:8F:14:BA:D1,KNUST WIFI
DC:44:B6:71:8F:87, 2018-09-11 14:53:34, 2018-09-11 15:56:32, -83,       12, (not associated) ,attwifi
40:45:DA:73:1F:5D, 2018-09-11 15:54:56, 2018-09-11 15:56:35, -85,       24, 5C:83:8F:49:0C:E1,
36:74:7F:4F:B8:4F, 2018-09-11 15:56:21, 2018-09-11 15:56:21, -55,        1, (not associated) ,
62:B0:BC:16:50:1E, 2018-09-11 15:56:21, 2018-09-11 15:56:21, -67,        1, (not associated) ,
98:DD:EA:32:C3:B3, 2018-09-11 14:57:15, 2018-09-11 15:56:19, -69,       21, 5C:83:8F:14:70:91,
14:9F:3C:26:7C:F9, 2018-09-11 15:07:38, 2018-09-11 15:56:21, -79,      148, 5C:83:8F:14:80:41,KNUST WIFI
78:FF:CA:9A:DF:63, 2018-09-11 15:10:18, 2018-09-11 15:56:06, -67,       59, (not associated) ,
3C:F8:62:5E:99:0D, 2018-09-11 15:55:05, 2018-09-11 15:56:11, -72,        2, (not associated) ,KNUST WIFI
78:FF:CA:4C:A1:EE, 2018-09-11 15:54:56, 2018-09-11 15:56:06, -81,       48, 5C:83:8F:04:25:A1,
CE:7B:4A:5B:19:FA, 2018-09-11 15:55:55, 2018-09-11 15:55:55, -55,        2, (not associated) ,
E2:FD:6E:E6:96:17, 2018-09-11 15:55:58, 2018-09-11 15:55:58, -79,        1, (not associated) ,
B4:BF:F6:83:C4:E5, 2018-09-11 15:15:57, 2018-09-11 15:55:54, -79,       38, (not associated) ,
DA:A1:19:69:D7:E6, 2018-09-11 15:55:46, 2018-09-11 15:55:46, -83,        1, (not associated) ,
44:6E:E5:5F:B0:7E, 2018-09-11 15:54:17, 2018-09-11 15:55:47, -85,       30, 5C:83:8F:49:0C:61,KNUST WIFI
C4:C5:63:9A:F1:62, 2018-09-11 15:54:39, 2018-09-11 15:55:32, -75,        3, (not associated) ,
00:87:01:F1:B5:9B, 2018-09-11 14:55:30, 2018-09-11 15:55:30, -75,      340, 5C:83:8F:14:80:41,
04:94:6B:90:4C:A7, 2018-09-11 15:42:06, 2018-09-11 15:55:34, -81,       83, 5C:83:8F:49:0C:E1,KNUST WIFI
EA:4F:AC:B2:96:87, 2018-09-11 15:55:30, 2018-09-11 15:55:30, -83,        2, (not associated) ,
44:1C:A8:A9:D0:6D, 2018-09-11 15:12:57, 2018-09-11 15:55:34, -87,        2, (not associated) ,
98:DD:EA:E6:83:58, 2018-09-11 15:53:18, 2018-09-11 15:55:22, -83,       95, 5C:83:8F:1E:66:F1,KNUST WIFI,ADYYc2Ftc3VuZw,SAFISANA
56:BA:E2:62:9E:BE, 2018-09-11 15:04:51, 2018-09-11 15:55:08,  -1,        5, 5C:83:8F:14:BA:D1,
DE:FF:DD:7F:55:06, 2018-09-11 15:55:10, 2018-09-11 15:55:10, -71,        1, (not associated) ,
2E:B2:7B:20:5D:B1, 2018-09-11 15:55:11, 2018-09-11 15:55:11, -73,        1, (not associated) ,
AC:5F:3E:3E:1F:FF, 2018-09-11 15:54:55, 2018-09-11 15:54:55, -71,        1, (not associated) ,
D2:69:8D:F4:AA:A1, 2018-09-11 15:54:57, 2018-09-11 15:54:57, -87,        1, (not associated) ,
00:0A:00:5B:00:AE, 2018-09-11 15:50:59, 2018-09-11 15:54:43, -83,       54, 5C:83:8F:04:25:A1,KNUST WIFI
00:12:36:FD:CF:E1, 2018-09-11 15:54:31, 2018-09-11 15:54:31, -73,        2, 30:0D:43:F7:71:66,
BC:91:B5:62:2C:96, 2018-09-11 15:54:24, 2018-09-11 15:54:34, -83,        4, 5C:83:8F:14:BD:C1,
0A:7F:DA:58:17:FA, 2018-09-11 15:54:18, 2018-09-11 15:54:18, -63,        2, (not associated) ,
74:E2:F5:18:CC:7A, 2018-09-11 15:54:20, 2018-09-11 15:54:20, -69,        3, (not associated) ,
C2:49:F0:78:C6:03, 2018-09-11 15:54:21, 2018-09-11 15:54:21, -73,        1, (not associated) ,
DA:A1:19:A7:20:84, 2018-09-11 15:54:19, 2018-09-11 15:54:19, -77,        1, (not associated) ,
00:34:4D:38:B1:88, 2018-09-11 15:52:21, 2018-09-11 15:54:23, -77,        8, (not associated) ,
BE:64:09:57:70:1A, 2018-09-11 15:53:27, 2018-09-11 15:54:18, -81,        3, (not associated) ,
46:6A:39:3F:24:79, 2018-09-11 15:54:09, 2018-09-11 15:54:09, -79,        1, (not associated) ,
E6:0F:6A:54:B3:C0, 2018-09-11 15:54:11, 2018-09-11 15:54:11, -85,        1, (not associated) ,
BC:91:B5:62:11:3D, 2018-09-11 15:52:51, 2018-09-11 15:53:59, -75,       27, 5C:83:8F:14:BD:C1,
F2:A7:47:91:5A:02, 2018-09-11 15:53:58, 2018-09-11 15:53:58, -79,        1, (not associated) ,
80:19:67:5D:2D:F9, 2018-09-11 15:53:23, 2018-09-11 15:53:56, -81,        9, 5C:83:8F:49:0C:E1,
3E:31:64:2F:12:F8, 2018-09-11 15:53:59, 2018-09-11 15:53:59, -83,        4, (not associated) ,
E4:E4:AB:3F:A5:CB, 2018-09-11 15:53:47, 2018-09-11 15:53:58, -85,        4, 00:42:68:27:06:D1,
AE:8C:8F:37:E9:7E, 2018-09-11 15:53:42, 2018-09-11 15:53:42, -77,        2, (not associated) ,
